"Date","Price","Open","High","Low","Vol.","Change %"
"May 05, 2020","3.500","3.280","3.700","3.230","19.92K","6.06%"
"May 04, 2020","3.300","3.580","3.580","3.250","19.12K","-5.44%"
"May 01, 2020","3.490","3.370","3.490","3.270","2.80K","0.87%"
"Apr 30, 2020","3.460","3.460","3.460","3.460","-","-0.86%"
"Apr 29, 2020","3.490","3.490","3.490","3.490","-","7.19%"
"Apr 27, 2020","3.256","3.360","3.360","3.250","140.21K","-9.56%"
"Apr 20, 2020","3.600","3.588","3.600","3.588","3.86K","3.75%"
"Apr 16, 2020","3.470","3.615","3.615","3.410","1.12K","-0.57%"
"Apr 15, 2020","3.490","3.630","3.630","3.490","0.73K","-9.35%"
"Apr 14, 2020","3.850","3.850","3.850","3.850","-","9.87%"
"Apr 13, 2020","3.504","3.640","3.640","3.360","8.59K","9.84%"
"Apr 09, 2020","3.190","3.240","3.587","3.180","53.21K","-14.41%"
"Apr 07, 2020","3.727","3.727","3.727","3.727","-","15.03%"
"Apr 03, 2020","3.240","3.570","3.570","3.240","49.85K","-10.50%"
"Mar 31, 2020","3.620","3.620","3.620","3.620","-","3.72%"
"Mar 30, 2020","3.490","3.455","3.490","3.380","11.71K","3.25%"
"Mar 27, 2020","3.380","3.210","3.380","3.210","1.30K","5.30%"
"Mar 25, 2020","3.210","3.160","3.210","3.160","1.65K","2.23%"
"Mar 24, 2020","3.140","3.250","3.600","3.140","17.36K","6.80%"
"Mar 23, 2020","2.940","2.890","3.065","2.890","12.02K","-4.55%"
"Mar 20, 2020","3.080","3.425","3.425","3.080","32.68K","-1.75%"
"Mar 19, 2020","3.135","2.920","3.135","2.920","0.63K","4.50%"
"Mar 18, 2020","3.000","3.380","3.380","3.000","0.49K","0.00%"
"Mar 17, 2020","3.000","3.000","3.000","3.000","-","-15.73%"
"Mar 16, 2020","3.560","3.170","3.560","3.170","0.53K","0.85%"
"Mar 13, 2020","3.530","3.580","3.580","3.530","0.38K","-3.81%"
"Mar 11, 2020","3.670","3.855","3.855","3.670","0.31K","-8.02%"
"Mar 10, 2020","3.990","3.690","3.990","3.690","2.00K","10.83%"
"Mar 09, 2020","3.600","3.805","3.805","3.600","0.60K","-12.41%"
"Mar 05, 2020","4.110","4.230","4.240","4.110","13.36K","2.49%"
"Mar 04, 2020","4.010","4.116","4.116","4.010","0.56K","3.30%"
"Mar 03, 2020","3.882","3.870","3.882","3.870","0.39K","1.09%"
"Mar 02, 2020","3.840","3.840","3.840","3.840","-","-3.52%"
"Feb 28, 2020","3.980","3.980","3.980","3.980","-","1.79%"
"Feb 27, 2020","3.910","3.860","3.910","3.860","0.37K","-0.76%"
"Feb 26, 2020","3.940","3.940","3.940","3.940","-","-1.01%"
"Feb 25, 2020","3.980","3.885","3.980","3.885","0.44K","1.53%"
"Feb 24, 2020","3.920","3.930","3.970","3.700","2.72K","-2.00%"
"Feb 21, 2020","4.000","4.040","4.050","4.000","2.95K","-0.74%"
"Feb 20, 2020","4.030","4.030","4.030","4.030","-","-4.73%"
"Feb 11, 2020","4.230","4.220","4.230","4.220","0.20K","0.21%"
"Feb 07, 2020","4.221","4.180","4.221","4.180","0.32K","1.22%"
"Feb 05, 2020","4.170","4.120","4.170","4.120","0.89K","-1.65%"
"Feb 04, 2020","4.240","4.070","4.240","4.070","0.98K","2.91%"
"Feb 03, 2020","4.120","4.080","4.120","4.080","0.64K","3.00%"
"Jan 31, 2020","4.000","4.220","4.220","4.000","0.70K","-5.88%"
"Jan 29, 2020","4.250","4.260","4.260","4.250","0.96K","0.64%"
"Jan 28, 2020","4.223","4.190","4.230","4.190","72.36K","0.55%"
"Jan 24, 2020","4.200","4.200","4.200","4.200","-","-1.87%"
"Jan 21, 2020","4.280","4.280","4.280","4.280","-","-0.47%"
"Jan 13, 2020","4.300","4.300","4.300","4.300","-","1.90%"
"Jan 10, 2020","4.220","4.270","4.270","4.220","1.89K","2.68%"
"Jan 08, 2020","4.110","4.110","4.110","4.110","-","-2.84%"
"Jan 07, 2020","4.230","4.230","4.230","4.230","-","0.48%"
"Jan 03, 2020","4.210","4.210","4.210","4.210","-","1.45%"
"Dec 30, 2019","4.150","4.260","4.260","4.150","1.30K","-3.38%"
"Dec 27, 2019","4.295","4.295","4.295","4.295","-","0.82%"
"Dec 24, 2019","4.260","4.051","4.260","4.051","3.75K","0.02%"
"Dec 20, 2019","4.259","4.220","4.259","4.100","1.05K","4.39%"
"Dec 19, 2019","4.080","4.190","4.190","4.080","3.20K","0.49%"
"Dec 18, 2019","4.060","4.060","4.060","4.060","-","-4.25%"
"Dec 17, 2019","4.240","4.125","4.240","4.125","0.25K","5.21%"
"Dec 16, 2019","4.030","4.125","4.125","4.030","0.78K","-4.05%"
"Dec 13, 2019","4.200","4.200","4.200","4.200","-","5.47%"
"Dec 12, 2019","3.982","3.970","3.982","3.970","1.25K","-1.68%"
"Dec 11, 2019","4.050","4.000","4.050","4.000","54.97K","-0.49%"
"Dec 09, 2019","4.070","4.067","4.070","4.067","1.71K","-2.16%"
"Dec 06, 2019","4.160","4.210","4.210","4.160","0.64K","2.97%"
"Dec 04, 2019","4.040","4.150","4.150","4.040","2.38K","-1.22%"
"Nov 25, 2019","4.090","4.090","4.090","4.090","-","0.00%"
"Nov 21, 2019","4.090","4.130","4.130","4.090","11.25K","0.99%"
"Nov 20, 2019","4.050","4.145","4.145","4.050","10.15K","-1.22%"
"Nov 18, 2019","4.100","4.230","4.230","4.100","0.37K","-1.70%"
"Nov 15, 2019","4.171","4.126","4.171","4.126","0.49K","2.99%"
"Nov 13, 2019","4.050","4.050","4.050","4.050","-","-4.48%"
"Nov 08, 2019","4.240","4.195","4.240","4.195","0.23K","1.68%"
"Nov 07, 2019","4.170","4.170","4.170","4.170","-","1.71%"
"Nov 06, 2019","4.100","4.100","4.100","4.100","-","0.24%"
"Nov 04, 2019","4.090","4.090","4.090","4.090","-","2.00%"
"Oct 31, 2019","4.010","4.010","4.010","4.010","-","2.30%"
"Oct 25, 2019","3.920","4.160","4.160","3.920","0.54K","-0.76%"
"Oct 24, 2019","3.950","3.950","3.950","3.950","-","-5.50%"
"Oct 21, 2019","4.180","4.180","4.180","4.180","-","0.72%"
"Oct 17, 2019","4.150","4.150","4.150","4.150","-","-0.24%"
"Oct 11, 2019","4.160","4.060","4.160","4.060","1.78K","1.46%"
"Oct 09, 2019","4.100","4.100","4.100","4.100","-","-0.49%"
"Oct 03, 2019","4.120","4.120","4.120","4.120","-","2.23%"
"Sep 30, 2019","4.030","4.030","4.030","4.030","-","-1.47%"
"Sep 23, 2019","4.090","4.090","4.090","4.090","-","0.99%"
"Sep 19, 2019","4.050","4.090","4.090","4.050","0.28K","-5.37%"
"Sep 18, 2019","4.280","4.280","4.280","4.280","-","-2.06%"
"Sep 13, 2019","4.370","4.370","4.370","4.370","-","4.27%"
"Sep 12, 2019","4.191","4.191","4.191","4.191","-","0.75%"
"Sep 10, 2019","4.160","4.190","4.220","4.160","0.98K","0.24%"
"Sep 06, 2019","4.150","4.110","4.150","4.110","0.69K","-3.04%"
"Sep 05, 2019","4.280","4.280","4.280","4.280","-","0.47%"
"Sep 04, 2019","4.260","4.260","4.260","4.260","-","0.24%"
"Aug 30, 2019","4.250","4.250","4.250","4.250","-","4.94%"
"Aug 28, 2019","4.050","4.050","4.050","4.050","-","-2.41%"
"Aug 23, 2019","4.150","4.150","4.150","4.150","-","3.75%"
"Aug 21, 2019","4.000","4.010","4.010","4.000","9.80K","-2.08%"
